time,temp
10-11-2024 17:10:00,20.75
10-11-2024 17:20:00,20.82
10-11-2024 17:30:00,20.88
10-11-2024 17:40:00,20.96
10-11-2024 17:50:00,21.02
10-11-2024 18:00:00,21.08
10-11-2024 18:10:00,21.13
10-11-2024 18:20:00,21.18
10-11-2024 18:30:00,21.23
10-11-2024 18:40:00,21.28
10-11-2024 18:50:00,21.32
10-11-2024 19:00:00,21.37
10-11-2024 19:10:00,21.4
10-11-2024 19:20:00,21.44
10-11-2024 19:30:00,21.47
10-11-2024 19:40:00,21.5
10-11-2024 19:50:00,21.51
10-11-2024 20:00:00,21.53
10-11-2024 20:10:00,21.53
10-11-2024 20:20:00,21.53
10-11-2024 20:30:00,21.53
10-11-2024 20:40:00,21.53
10-11-2024 20:50:00,21.52
10-11-2024 21:00:00,21.51
10-11-2024 21:10:00,21.49
10-11-2024 21:20:00,21.47
10-11-2024 21:30:00,21.45
10-11-2024 21:40:00,21.42
10-11-2024 21:50:00,21.4
10-11-2024 22:00:00,21.37
10-11-2024 22:10:00,21.35
10-11-2024 22:20:00,21.32
10-11-2024 22:30:00,21.28
10-11-2024 22:40:00,21.25
10-11-2024 22:50:00,21.23
10-11-2024 23:00:00,21.19
10-11-2024 23:10:00,21.16
10-11-2024 23:20:00,21.12
10-11-2024 23:30:00,21.09
10-11-2024 23:40:00,21.06
10-11-2024 23:50:00,21.01
10-12-2024 00:00:00,20.97
10-12-2024 00:10:00,20.93
10-12-2024 00:20:00,20.88
10-12-2024 00:30:00,20.84
10-12-2024 00:40:00,20.8
10-12-2024 00:50:00,20.75
10-12-2024 01:00:00,20.71
10-12-2024 01:10:00,20.66
10-12-2024 01:20:00,20.61
10-12-2024 01:30:00,20.56
10-12-2024 01:40:00,20.5
10-12-2024 01:50:00,20.45
10-12-2024 02:00:00,20.4
10-12-2024 02:10:00,20.35
10-12-2024 02:20:00,20.3
10-12-2024 02:30:00,20.24
10-12-2024 02:40:00,20.19
10-12-2024 02:50:00,20.13
10-12-2024 03:00:00,20.08
10-12-2024 03:10:00,20.03
10-12-2024 03:20:00,19.98
10-12-2024 03:30:00,19.92
10-12-2024 03:40:00,19.86
10-12-2024 03:50:00,19.81
10-12-2024 04:00:00,19.75
10-12-2024 04:10:00,19.7
10-12-2024 04:20:00,19.65
10-12-2024 04:30:00,19.59
10-12-2024 04:40:00,19.53
10-12-2024 04:50:00,19.47
10-12-2024 05:00:00,19.42
10-12-2024 05:10:00,19.36
10-12-2024 05:20:00,19.29
10-12-2024 05:30:00,19.24
10-12-2024 05:40:00,19.18
10-12-2024 05:50:00,19.13
10-12-2024 06:00:00,19.07
10-12-2024 06:10:00,19.02
10-12-2024 06:20:00,18.97
10-12-2024 06:30:00,18.92
10-12-2024 06:40:00,18.88
10-12-2024 06:50:00,18.84
10-12-2024 07:00:00,18.79
10-12-2024 07:10:00,18.75
10-12-2024 07:20:00,18.71
10-12-2024 07:30:00,18.67
10-12-2024 07:40:00,18.63
10-12-2024 07:50:00,18.6
10-12-2024 08:00:00,18.56
10-12-2024 08:10:00,18.53
10-12-2024 08:20:00,18.5
10-12-2024 08:30:00,18.48
10-12-2024 08:40:00,18.46
10-12-2024 08:50:00,18.45
10-12-2024 09:00:00,18.45
10-12-2024 09:10:00,18.44
10-12-2024 09:20:00,18.44
10-12-2024 09:30:00,18.44
10-12-2024 09:40:00,18.44
10-12-2024 09:50:00,18.47
10-12-2024 10:00:00,18.49
10-12-2024 10:10:00,18.51
10-12-2024 10:20:00,18.54
10-12-2024 10:30:00,18.56
10-12-2024 10:40:00,18.58
10-12-2024 10:50:00,18.6
10-12-2024 11:00:00,18.62
10-12-2024 11:10:00,18.66
10-12-2024 11:20:00,18.7
10-12-2024 11:30:00,18.75
10-12-2024 11:40:00,18.81
10-12-2024 11:50:00,18.87
10-12-2024 12:00:00,18.94
10-12-2024 12:10:00,19.01
10-12-2024 12:20:00,19.08
10-12-2024 12:30:00,19.15
10-12-2024 12:40:00,19.22
10-12-2024 12:50:00,19.26
10-12-2024 13:00:00,19.31
10-12-2024 13:10:00,19.35
10-12-2024 13:20:00,19.38
10-12-2024 13:30:00,19.41
10-12-2024 13:40:00,19.43
10-12-2024 13:50:00,19.45
10-12-2024 14:00:00,19.46
10-12-2024 14:10:00,19.48
10-12-2024 14:20:00,19.49
10-12-2024 14:30:00,19.49
10-12-2024 14:40:00,19.5
10-12-2024 14:50:00,19.49
10-12-2024 15:00:00,19.49
10-12-2024 15:10:00,19.48
10-12-2024 15:20:00,19.48
10-12-2024 15:30:00,19.48
10-12-2024 15:40:00,19.48
10-12-2024 15:50:00,19.49
10-12-2024 16:00:00,19.5
10-12-2024 16:10:00,19.52
10-12-2024 16:20:00,19.54
10-12-2024 16:30:00,19.57
10-12-2024 16:40:00,19.61
10-12-2024 16:50:00,19.65
10-12-2024 17:00:00,19.7
10-12-2024 17:10:00,19.75
10-12-2024 17:20:00,19.81
10-12-2024 17:30:00,19.87
10-12-2024 17:40:00,19.94
10-12-2024 17:50:00,20
10-12-2024 18:00:00,20.03
10-12-2024 18:10:00,20.07
10-12-2024 18:20:00,20.1
10-12-2024 18:30:00,20.14
10-12-2024 18:40:00,20.19
10-12-2024 18:50:00,20.23
10-12-2024 19:00:00,20.28
10-12-2024 19:10:00,20.32
10-12-2024 19:20:00,20.36
10-12-2024 19:30:00,20.39
10-12-2024 19:40:00,20.42
10-12-2024 19:50:00,20.44
10-12-2024 20:00:00,20.46
10-12-2024 20:10:00,20.47
10-12-2024 20:20:00,20.48
10-12-2024 20:30:00,20.49
10-12-2024 20:40:00,20.5
10-12-2024 20:50:00,20.5
10-12-2024 21:00:00,20.5
10-12-2024 21:10:00,20.51
10-12-2024 21:20:00,20.51
10-12-2024 21:30:00,20.51
10-12-2024 21:40:00,20.5
10-12-2024 21:50:00,20.5
10-12-2024 22:00:00,20.49
10-12-2024 22:10:00,20.49
10-12-2024 22:20:00,20.48
10-12-2024 22:30:00,20.46
10-12-2024 22:40:00,20.45
10-12-2024 22:50:00,20.43
10-12-2024 23:00:00,20.41
10-12-2024 23:10:00,20.39
10-12-2024 23:20:00,20.37
10-12-2024 23:30:00,20.35
10-12-2024 23:40:00,20.33
10-12-2024 23:50:00,20.32
10-13-2024 00:00:00,20.29
10-13-2024 00:10:00,20.27
10-13-2024 00:20:00,20.25
10-13-2024 00:30:00,20.22
10-13-2024 00:40:00,20.2
10-13-2024 00:50:00,20.17
10-13-2024 01:00:00,20.15
10-13-2024 01:10:00,20.14
10-13-2024 01:20:00,20.11
10-13-2024 01:30:00,20.1
10-13-2024 01:40:00,20.08
10-13-2024 01:50:00,20.05
10-13-2024 02:00:00,20.03
10-13-2024 02:10:00,20
10-13-2024 02:20:00,19.98
10-13-2024 02:30:00,19.95
10-13-2024 02:40:00,19.92
10-13-2024 02:50:00,19.89
10-13-2024 03:00:00,19.86
10-13-2024 03:10:00,19.83
10-13-2024 03:20:00,19.8
10-13-2024 03:30:00,19.76
10-13-2024 03:40:00,19.73
10-13-2024 03:50:00,19.7
10-13-2024 04:00:00,19.67
10-13-2024 04:10:00,19.63
10-13-2024 04:20:00,19.6
10-13-2024 04:30:00,19.57
10-13-2024 04:40:00,19.54
10-13-2024 04:50:00,19.51
10-13-2024 05:00:00,19.47
10-13-2024 05:10:00,19.44
10-13-2024 05:20:00,19.41
10-13-2024 05:30:00,19.38
10-13-2024 05:40:00,19.34
10-13-2024 05:50:00,19.32
10-13-2024 06:00:00,19.28
10-13-2024 06:10:00,19.25
10-13-2024 06:20:00,19.22
10-13-2024 06:30:00,19.2
10-13-2024 06:40:00,19.17
10-13-2024 06:50:00,19.14
10-13-2024 07:00:00,19.12
10-13-2024 07:10:00,19.09
10-13-2024 07:20:00,19.07
10-13-2024 07:30:00,19.04
10-13-2024 07:40:00,19.02
10-13-2024 07:50:00,19
10-13-2024 08:00:00,18.98
10-13-2024 08:10:00,18.96
10-13-2024 08:20:00,18.94
10-13-2024 08:30:00,18.93
10-13-2024 08:40:00,18.91
10-13-2024 08:50:00,18.9
10-13-2024 09:00:00,18.89
10-13-2024 09:10:00,18.88
10-13-2024 09:20:00,18.87
10-13-2024 09:30:00,18.87
10-13-2024 09:40:00,18.86
10-13-2024 09:50:00,18.86
10-13-2024 10:00:00,18.87
10-13-2024 10:10:00,18.87
10-13-2024 10:20:00,18.87
10-13-2024 10:30:00,18.87
10-13-2024 10:40:00,18.88
10-13-2024 10:50:00,18.89
10-13-2024 11:00:00,18.9
10-13-2024 11:10:00,18.93
10-13-2024 11:20:00,18.97
10-13-2024 11:30:00,19.02
10-13-2024 11:40:00,19.07
10-13-2024 11:50:00,19.13
10-13-2024 12:00:00,19.2
10-13-2024 12:10:00,19.26
10-13-2024 12:20:00,19.33
10-13-2024 12:30:00,19.38
10-13-2024 12:40:00,19.44
10-13-2024 12:50:00,19.48
10-13-2024 13:00:00,19.53
10-13-2024 13:10:00,19.56
10-13-2024 13:20:00,19.6
10-13-2024 13:30:00,19.62
10-13-2024 13:40:00,19.64
10-13-2024 13:50:00,19.66
10-13-2024 14:00:00,19.67
10-13-2024 14:10:00,19.68
10-13-2024 14:20:00,19.69
10-13-2024 14:30:00,19.7
10-13-2024 14:40:00,19.7
10-13-2024 14:50:00,19.7
10-13-2024 15:00:00,19.71
10-13-2024 15:10:00,19.71
10-13-2024 15:20:00,19.72
10-13-2024 15:30:00,19.73
10-13-2024 15:40:00,19.74
10-13-2024 15:50:00,19.75
10-13-2024 16:00:00,19.78
10-13-2024 16:10:00,19.8
10-13-2024 16:20:00,19.84
10-13-2024 16:30:00,19.88
10-13-2024 16:40:00,19.91
10-13-2024 16:50:00,19.95
10-13-2024 17:00:00,19.99
10-13-2024 17:10:00,20.03
10-13-2024 17:20:00,20.07
10-13-2024 17:30:00,20.1
10-13-2024 17:40:00,20.12
10-13-2024 17:50:00,20.13
10-13-2024 18:00:00,20.15
10-13-2024 18:10:00,20.17
10-13-2024 18:20:00,20.2
10-13-2024 18:30:00,20.23
10-13-2024 18:40:00,20.26
10-13-2024 18:50:00,20.29
10-13-2024 19:00:00,20.32
10-13-2024 19:10:00,20.34
10-13-2024 19:20:00,20.37
10-13-2024 19:30:00,20.39
10-13-2024 19:40:00,20.41
10-13-2024 19:50:00,20.42
10-13-2024 20:00:00,20.43
10-13-2024 20:10:00,20.44
10-13-2024 20:20:00,20.44
10-13-2024 20:30:00,20.44
10-13-2024 20:40:00,20.44
10-13-2024 20:50:00,20.44
10-13-2024 21:00:00,20.43
10-13-2024 21:10:00,20.42
10-13-2024 21:20:00,20.41
10-13-2024 21:30:00,20.39
10-13-2024 21:40:00,20.38
10-13-2024 21:50:00,20.37
10-13-2024 22:00:00,20.35
10-13-2024 22:10:00,20.33
10-13-2024 22:20:00,20.31
10-13-2024 22:30:00,20.28
10-13-2024 22:40:00,20.26
10-13-2024 22:50:00,20.24
10-13-2024 23:00:00,20.21
10-13-2024 23:10:00,20.19
10-13-2024 23:20:00,20.16
10-13-2024 23:30:00,20.13
10-13-2024 23:40:00,20.11
10-13-2024 23:50:00,20.09
10-17-2024 00:00:00,19.69
10-17-2024 00:05:00,19.67
10-17-2024 00:10:00,19.66
10-17-2024 00:15:00,19.66
10-17-2024 00:20:00,19.65
10-17-2024 00:25:00,19.64
10-17-2024 00:30:00,19.63
10-17-2024 00:35:00,19.62
10-17-2024 00:40:00,19.61
10-17-2024 00:45:00,19.6
10-17-2024 00:50:00,19.6
10-17-2024 00:55:00,19.59
10-17-2024 01:00:00,19.57
10-17-2024 01:05:00,19.56
10-17-2024 01:10:00,19.55
10-17-2024 01:15:00,19.55
10-17-2024 01:20:00,19.54
10-17-2024 01:25:00,19.52
10-17-2024 01:30:00,19.52
10-17-2024 01:35:00,19.51
10-17-2024 01:40:00,19.5
10-17-2024 01:45:00,19.49
10-17-2024 01:50:00,19.48
10-17-2024 01:55:00,19.47
10-17-2024 02:00:00,19.46
10-17-2024 02:05:00,19.44
10-17-2024 02:10:00,19.44
10-17-2024 02:15:00,19.42
10-17-2024 02:20:00,19.42
10-17-2024 02:25:00,19.4
10-17-2024 02:30:00,19.4
10-17-2024 02:35:00,19.39
10-17-2024 02:40:00,19.38
10-17-2024 02:45:00,19.37
10-17-2024 02:50:00,19.36
10-17-2024 02:55:00,19.35
10-17-2024 03:00:00,19.34
10-17-2024 03:05:00,19.33
10-17-2024 03:10:00,19.31
10-17-2024 03:15:00,19.31
10-17-2024 03:20:00,19.3
10-17-2024 03:25:00,19.29
10-17-2024 03:30:00,19.28
10-17-2024 03:35:00,19.27
10-17-2024 03:40:00,19.26
10-17-2024 03:45:00,19.25
10-17-2024 03:50:00,19.24
10-17-2024 03:55:00,19.24
10-17-2024 04:00:00,19.23
10-17-2024 04:05:00,19.22
10-17-2024 04:10:00,19.21
10-17-2024 04:15:00,19.2
10-17-2024 04:20:00,19.19
10-17-2024 04:25:00,19.18
10-17-2024 04:30:00,19.17
10-17-2024 04:35:00,19.16
10-17-2024 04:40:00,19.16
10-17-2024 04:45:00,19.15
10-17-2024 04:50:00,19.14
10-17-2024 04:55:00,19.13
10-17-2024 05:00:00,19.12
10-17-2024 05:05:00,19.11
10-17-2024 05:10:00,19.1
10-17-2024 05:15:00,19.1
10-17-2024 05:20:00,19.09
10-17-2024 05:25:00,19.08
10-17-2024 05:30:00,19.08
10-17-2024 05:35:00,19.07
10-17-2024 05:40:00,19.06
10-17-2024 05:45:00,19.05
10-17-2024 05:50:00,19.04
10-17-2024 05:55:00,19.04
10-17-2024 06:00:00,19.03
10-17-2024 06:05:00,19.02
10-17-2024 06:10:00,19.02
10-17-2024 06:15:00,19.01
10-17-2024 06:20:00,19
10-17-2024 06:25:00,19
10-17-2024 06:30:00,18.99
10-17-2024 06:35:00,18.98
10-17-2024 06:40:00,18.98
10-17-2024 06:45:00,18.97
10-17-2024 06:50:00,18.96
10-17-2024 06:55:00,18.96
10-17-2024 07:00:00,18.95
10-17-2024 07:05:00,18.94
10-17-2024 07:10:00,18.94
10-17-2024 07:15:00,18.93
10-17-2024 07:20:00,18.93
10-17-2024 07:25:00,18.92
10-17-2024 07:30:00,18.91
10-17-2024 07:35:00,18.91
10-17-2024 07:40:00,18.91
10-17-2024 07:45:00,18.9
10-17-2024 07:50:00,18.89
10-17-2024 07:55:00,18.89
10-17-2024 08:00:00,18.89
10-17-2024 08:05:00,18.88
10-17-2024 08:10:00,18.88
10-17-2024 08:15:00,18.87
10-17-2024 08:20:00,18.87
10-17-2024 08:25:00,18.87
10-17-2024 08:30:00,18.87
10-17-2024 08:35:00,18.87
10-17-2024 08:40:00,18.87
10-17-2024 08:45:00,18.87
10-17-2024 08:50:00,18.87
10-17-2024 08:55:00,18.87
10-17-2024 09:00:00,18.86
10-17-2024 09:05:00,18.86
10-17-2024 09:10:00,18.87
10-17-2024 09:15:00,18.87
10-17-2024 09:20:00,18.87
10-17-2024 09:25:00,18.87
10-17-2024 09:30:00,18.87
10-17-2024 09:35:00,18.88
10-17-2024 09:40:00,18.88
10-17-2024 09:45:00,18.88
10-17-2024 09:50:00,18.89
10-17-2024 09:55:00,18.89
10-17-2024 10:00:00,18.9
10-17-2024 10:05:00,18.9
10-17-2024 10:10:00,18.91
10-17-2024 10:15:00,18.91
10-17-2024 10:20:00,18.92
10-17-2024 10:25:00,18.92
10-17-2024 10:30:00,18.92
10-17-2024 10:35:00,18.93
10-17-2024 10:40:00,18.94
10-17-2024 10:45:00,18.94
10-17-2024 10:50:00,18.95
10-17-2024 10:55:00,18.95
10-17-2024 11:00:00,18.96
10-17-2024 11:05:00,18.97
10-17-2024 11:10:00,18.97
10-17-2024 11:15:00,18.98
10-17-2024 11:20:00,18.99
10-17-2024 11:25:00,19.01
10-17-2024 11:30:00,19.02
10-17-2024 11:35:00,19.04
10-17-2024 11:40:00,19.07
10-17-2024 11:45:00,19.09
10-17-2024 11:50:00,19.11
10-17-2024 11:55:00,19.13
10-17-2024 12:00:00,19.14
10-17-2024 12:05:00,19.15
10-17-2024 12:10:00,19.15
10-17-2024 12:15:00,19.16
10-17-2024 12:20:00,19.16
10-17-2024 12:25:00,19.16
10-17-2024 12:30:00,19.16
10-17-2024 12:35:00,19.16
10-17-2024 12:40:00,19.15
10-17-2024 12:45:00,19.15
10-17-2024 12:50:00,19.14
10-17-2024 12:55:00,19.13
10-17-2024 13:00:00,19.13
10-17-2024 13:05:00,19.13
10-17-2024 13:10:00,19.12
10-17-2024 13:15:00,19.12
10-17-2024 13:20:00,19.12
10-17-2024 13:25:00,19.12
10-17-2024 13:30:00,19.12
10-17-2024 13:35:00,19.12
10-17-2024 13:40:00,19.13
10-17-2024 13:45:00,19.13
10-17-2024 13:50:00,19.15
10-17-2024 13:55:00,19.17
10-17-2024 14:00:00,19.19
10-17-2024 14:05:00,19.21
10-17-2024 14:10:00,19.23
10-17-2024 14:15:00,19.25
10-17-2024 14:20:00,19.28
10-17-2024 14:25:00,19.3
10-17-2024 14:30:00,19.32
10-17-2024 14:35:00,19.34
10-17-2024 14:40:00,19.36
10-17-2024 14:45:00,19.38
10-17-2024 14:50:00,19.4
10-17-2024 14:55:00,19.41
10-17-2024 15:00:00,19.43
10-17-2024 15:05:00,19.45
10-17-2024 15:10:00,19.46
10-17-2024 15:15:00,19.48
10-17-2024 15:20:00,19.5
10-17-2024 15:25:00,19.52
10-17-2024 15:30:00,19.53
10-17-2024 15:35:00,19.55
10-17-2024 15:40:00,19.56
10-17-2024 15:45:00,19.58
10-17-2024 15:50:00,19.59
10-17-2024 15:55:00,19.6
10-17-2024 16:00:00,19.61
10-17-2024 16:05:00,19.62
10-17-2024 16:10:00,19.63
10-17-2024 16:15:00,19.64
10-17-2024 16:20:00,19.64
10-17-2024 16:25:00,19.65
10-17-2024 16:30:00,19.65
10-17-2024 16:35:00,19.67
10-17-2024 16:40:00,19.67
10-17-2024 16:45:00,19.68
10-17-2024 16:50:00,19.7
10-17-2024 16:55:00,19.71
10-17-2024 17:00:00,19.73
10-17-2024 17:05:00,19.74
10-17-2024 17:10:00,19.76
10-17-2024 17:15:00,19.77
10-17-2024 17:20:00,19.78
10-17-2024 17:25:00,19.79
10-17-2024 17:30:00,19.8
10-17-2024 17:35:00,19.81
10-17-2024 17:40:00,19.82
10-17-2024 17:45:00,19.83
10-17-2024 17:50:00,19.84
10-17-2024 17:55:00,19.85
10-17-2024 18:00:00,19.86
10-17-2024 18:05:00,19.88
10-17-2024 18:10:00,19.89
10-17-2024 18:15:00,19.9
10-17-2024 18:20:00,19.91
10-17-2024 18:25:00,19.91
10-17-2024 18:30:00,19.92
10-17-2024 18:35:00,19.93
10-17-2024 18:40:00,19.93
10-17-2024 18:45:00,19.94
10-17-2024 18:50:00,19.94
10-17-2024 18:55:00,19.95
10-17-2024 19:00:00,19.96
10-17-2024 19:05:00,19.97
10-17-2024 19:10:00,19.98
10-17-2024 19:15:00,19.99
10-17-2024 19:20:00,19.99
10-17-2024 19:25:00,20
10-17-2024 19:30:00,20
10-17-2024 19:35:00,20.01
10-17-2024 19:40:00,20.01
10-17-2024 19:45:00,20.02
10-17-2024 19:50:00,20.02
10-17-2024 19:55:00,20.03
10-17-2024 20:00:00,20.02
10-17-2024 20:05:00,20.03
10-17-2024 20:10:00,20.03
10-17-2024 20:15:00,20.03
10-17-2024 20:20:00,20.03
10-17-2024 20:25:00,20.03
10-17-2024 20:30:00,20.03
10-17-2024 20:35:00,20.03
10-17-2024 20:40:00,20.03
10-17-2024 20:45:00,20.03
10-17-2024 20:50:00,20.03
10-17-2024 20:55:00,20.02
10-17-2024 21:00:00,20.02
10-17-2024 21:05:00,20.02
10-17-2024 21:10:00,20.02
10-17-2024 21:15:00,20.02
10-17-2024 21:20:00,20.01
10-17-2024 21:25:00,20.01
10-17-2024 21:30:00,20
10-17-2024 21:35:00,20
10-17-2024 21:40:00,20
10-17-2024 21:45:00,19.99
10-17-2024 21:50:00,19.99
10-17-2024 21:55:00,19.98
10-17-2024 22:00:00,19.97
10-17-2024 22:05:00,19.97
10-17-2024 22:10:00,19.97
10-17-2024 22:15:00,19.97
10-17-2024 22:20:00,19.97
10-17-2024 22:25:00,19.96
10-17-2024 22:30:00,19.96
10-17-2024 22:35:00,19.95
10-17-2024 22:40:00,19.95
10-17-2024 22:45:00,19.94
10-17-2024 22:50:00,19.94
10-17-2024 22:55:00,19.94
10-17-2024 23:00:00,19.93
10-17-2024 23:05:00,19.93
10-17-2024 23:10:00,19.92
10-17-2024 23:15:00,19.92
10-17-2024 23:20:00,19.91
10-17-2024 23:25:00,19.9
10-17-2024 23:30:00,19.9
10-17-2024 23:35:00,19.89
10-17-2024 23:40:00,19.88
10-17-2024 23:45:00,19.87
10-17-2024 23:50:00,19.86
10-17-2024 23:55:00,19.85
10-18-2024 00:00:00,19.84
10-18-2024 00:05:00,19.83
10-18-2024 00:10:00,19.83
10-18-2024 00:15:00,19.82
10-18-2024 00:20:00,19.81
10-18-2024 00:25:00,19.8
10-18-2024 00:30:00,19.8
10-18-2024 00:35:00,19.79
10-18-2024 00:40:00,19.78
10-18-2024 00:45:00,19.77
10-18-2024 00:50:00,19.75
10-18-2024 00:55:00,19.74
10-18-2024 01:00:00,19.73
10-18-2024 01:05:00,19.72
10-18-2024 01:10:00,19.71
10-18-2024 01:15:00,19.7
10-18-2024 01:20:00,19.68
10-18-2024 01:25:00,19.68
10-18-2024 01:30:00,19.66
10-18-2024 01:35:00,19.64
10-18-2024 01:40:00,19.63
10-18-2024 01:45:00,19.62
10-18-2024 01:50:00,19.61
10-18-2024 01:55:00,19.59
10-18-2024 02:00:00,19.58
10-18-2024 02:05:00,19.57
10-18-2024 02:10:00,19.56
10-18-2024 02:15:00,19.54
10-18-2024 02:20:00,19.53
10-18-2024 02:25:00,19.52
10-18-2024 02:30:00,19.5
10-18-2024 02:35:00,19.48
10-18-2024 02:40:00,19.47
10-18-2024 02:45:00,19.46
10-18-2024 02:50:00,19.44
10-18-2024 02:55:00,19.43
10-18-2024 03:00:00,19.42
10-18-2024 03:05:00,19.41
10-18-2024 03:10:00,19.4
10-18-2024 03:15:00,19.39
10-18-2024 03:20:00,19.37
10-18-2024 03:25:00,19.35
10-18-2024 03:30:00,19.33
10-18-2024 03:35:00,19.32
10-18-2024 03:40:00,19.3
10-18-2024 03:45:00,19.28
10-18-2024 03:50:00,19.27
10-18-2024 03:55:00,19.26
10-18-2024 04:00:00,19.24
10-18-2024 04:05:00,19.23
10-18-2024 04:10:00,19.21
10-18-2024 04:15:00,19.19
10-18-2024 04:20:00,19.18
10-18-2024 04:25:00,19.16
10-18-2024 04:30:00,19.14
10-18-2024 04:35:00,19.13
10-18-2024 04:40:00,19.11
10-18-2024 04:45:00,19.09
10-18-2024 04:50:00,19.07
10-18-2024 04:55:00,19.06
10-18-2024 05:00:00,19.04
10-18-2024 05:05:00,19.02
10-18-2024 05:10:00,19
10-18-2024 05:15:00,18.98
10-18-2024 05:20:00,18.96
10-18-2024 05:25:00,18.94
10-18-2024 05:30:00,18.92
10-18-2024 05:35:00,18.9
10-18-2024 05:40:00,18.87
10-18-2024 05:45:00,18.86
10-18-2024 05:50:00,18.84
10-18-2024 05:55:00,18.82
10-18-2024 06:00:00,18.8
10-18-2024 06:05:00,18.79
10-18-2024 06:10:00,18.76
10-18-2024 06:15:00,18.75
10-18-2024 06:20:00,18.73
10-18-2024 06:25:00,18.72
10-18-2024 06:30:00,18.7
10-18-2024 06:35:00,18.68
10-18-2024 06:40:00,18.66
10-18-2024 06:45:00,18.65
10-18-2024 06:50:00,18.63
10-18-2024 06:55:00,18.62
10-18-2024 07:00:00,18.6
10-18-2024 07:05:00,18.59
10-18-2024 07:10:00,18.58
10-18-2024 07:15:00,18.56
10-18-2024 07:20:00,18.54
10-18-2024 07:25:00,18.53
10-18-2024 07:30:00,18.52
10-18-2024 07:35:00,18.5
10-18-2024 07:40:00,18.49
10-18-2024 07:45:00,18.48
10-18-2024 07:50:00,18.47
10-18-2024 07:55:00,18.45
10-18-2024 08:00:00,18.44
10-18-2024 08:05:00,18.44
10-18-2024 08:10:00,18.43
10-18-2024 08:15:00,18.42
10-18-2024 08:20:00,18.41
10-18-2024 08:25:00,18.4
10-18-2024 08:30:00,18.39
10-18-2024 08:35:00,18.39
10-18-2024 08:40:00,18.38
10-18-2024 08:45:00,18.37
10-18-2024 08:50:00,18.37
10-18-2024 08:55:00,18.37
10-18-2024 09:00:00,18.36
10-18-2024 09:05:00,18.36
10-18-2024 09:10:00,18.36
10-18-2024 09:15:00,18.36
10-18-2024 09:20:00,18.36
10-18-2024 09:25:00,18.36
10-18-2024 09:30:00,18.36
10-18-2024 09:35:00,18.36
10-18-2024 09:40:00,18.37
10-18-2024 09:45:00,18.38
10-18-2024 09:50:00,18.38
10-18-2024 09:55:00,18.39
10-18-2024 10:00:00,18.4
10-18-2024 10:05:00,18.41
10-18-2024 10:10:00,18.41
10-18-2024 10:15:00,18.42
10-18-2024 10:20:00,18.43
10-18-2024 10:25:00,18.44
10-18-2024 10:30:00,18.45
10-18-2024 10:35:00,18.46
10-18-2024 10:40:00,18.47
10-18-2024 10:45:00,18.47
10-18-2024 10:50:00,18.48
10-18-2024 10:55:00,18.5
10-18-2024 11:00:00,18.51
10-18-2024 11:05:00,18.52
10-18-2024 11:10:00,18.54
10-18-2024 11:15:00,18.55
10-18-2024 11:20:00,18.57
10-18-2024 11:25:00,18.6
10-18-2024 11:30:00,18.62
10-18-2024 11:35:00,18.64
10-18-2024 11:40:00,18.66
10-18-2024 11:45:00,18.68
10-18-2024 11:50:00,18.7
10-18-2024 12:00:01,18.75
10-18-2024 12:10:01,18.81
10-18-2024 12:20:01,18.86
10-18-2024 12:30:01,18.91
10-18-2024 12:40:01,18.95
10-18-2024 12:50:01,18.99
10-18-2024 13:00:01,19.02
10-18-2024 13:10:01,19.05
10-18-2024 13:20:01,19.06
10-18-2024 13:30:01,19.07
10-18-2024 13:40:01,19.09
10-18-2024 13:50:01,19.11
10-18-2024 14:00:01,19.13
10-18-2024 14:10:01,19.13
10-18-2024 14:20:01,19.13
10-18-2024 14:30:01,19.15
10-18-2024 14:40:01,19.16
10-18-2024 14:50:01,19.18
10-18-2024 15:00:01,19.19
10-18-2024 15:10:01,19.2
10-18-2024 15:20:01,19.21
10-18-2024 15:30:01,19.24
10-18-2024 15:40:01,19.27
10-18-2024 15:50:01,19.31
10-18-2024 16:00:01,19.35
10-18-2024 16:10:01,19.38
10-18-2024 16:20:01,19.43
10-18-2024 16:30:01,19.48
10-18-2024 16:40:01,19.52
10-18-2024 16:50:01,19.55
10-18-2024 17:00:01,19.6
10-18-2024 17:10:01,19.64
10-18-2024 17:20:01,19.68
10-18-2024 17:30:01,19.72
10-18-2024 17:40:01,19.76
10-18-2024 17:50:01,19.79
10-18-2024 18:00:01,19.82
10-18-2024 18:10:01,19.85
10-18-2024 18:20:01,19.88
10-18-2024 18:30:01,19.91
10-18-2024 18:40:01,19.93
10-18-2024 18:50:01,19.95
10-18-2024 19:00:01,19.96
10-18-2024 19:10:01,19.97
10-18-2024 19:20:01,19.97
10-18-2024 19:30:01,19.97
10-18-2024 19:40:01,19.96
10-18-2024 19:50:01,19.95
10-18-2024 20:00:01,19.94
10-18-2024 20:10:01,19.92
10-18-2024 20:20:01,19.9
10-18-2024 20:30:01,19.89
10-18-2024 20:40:01,19.86
10-18-2024 20:50:01,19.82
10-18-2024 21:00:01,19.79
10-18-2024 21:10:01,19.77
10-18-2024 21:20:01,19.73
10-18-2024 21:30:01,19.7
10-18-2024 21:40:01,19.67
10-18-2024 21:50:01,19.63
10-18-2024 22:00:01,19.6
10-18-2024 22:10:01,19.56
10-18-2024 22:20:01,19.52
10-18-2024 22:30:01,19.49
